MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,32000.0
Threshold:,8000.0
s:,40.0
boost:,1
80_90T_9x9Aya_Draw0,,86.4742,86.4840,86.5791,86.3147,86.6663,86.1926,86.5399,86.1367,86.4994,86.6362,86.6233,86.2754,86.6129,86.6221,86.1349
80_90T_9x9Aya_Draw1,,86.4380,86.8332,86.8589,86.6423,86.6963,86.6877,86.6227,86.6356,86.6166,86.5135,86.4822,86.2938,86.1539,86.5172,86.5147
80_90T_9x9Aya_Draw2,,86.5399,86.927,86.9651,86.9258,86.8283,86.5172,86.7749,86.6245,86.7442,86.6429,86.6301,86.6221,86.6442,86.6503,86.7104
80_90T_9x9Aya_Draw3,,86.6822,86.8068,86.8626,86.8798,87.0136,86.8841,86.8375,86.7055,86.7669,86.8184,86.7098,86.7601,86.7055,86.7644,86.6607
80_90T_9x9Aya_Draw4,,86.306,86.7956,86.6588,86.7803,86.7588,86.2655,86.5705,86.5183,86.5649,86.5392,86.6545,86.7134,86.5833,86.4085,86.5195
80_90T_9x9Aya_Draw5,,86.479,86.8613,86.8601,86.8932,86.7779,86.8024,86.6429,86.6398,86.5201,86.5784,86.66,86.6662,86.2047,86.4655,86.4373
80_90T_9x9Aya_Draw6,,86.3882,86.8245,87.0343,86.9104,86.784,86.865,86.8711,86.6238,86.6778,86.6668,86.7674,86.6913,86.6846,86.6938,86.7318
80_90T_9x9Aya_Draw7,,86.395,86.8699,86.903,86.9257,86.6962,86.7104,86.7122,86.6079,86.6834,86.5477,86.7613,86.7306,86.7588,86.63,86.6508
80_90T_9x9Aya_Draw8,,86.4569,87.0018,87.0153,86.9583,86.9043,86.8938,86.7656,86.7269,86.7545,86.8797,86.6969,86.6668,86.687,86.5901,86.6355
80_90T_9x9Aya_Draw9,,86.4931,86.8477,86.9023,86.8471,86.7673,86.5998,86.4544,86.6992,86.7741,86.5606,86.7048,86.5943,86.4102,86.4206,86.8011
mean/mean_10-last,,86.4652,86.8252,86.8640,86.8078,86.7893,86.6419,86.6792,86.5918,86.6602,86.6383,86.6690,86.6014,86.5445,86.5763,86.5797,86.6623,86.6182
single-highest/max,,87.0343,86.8640,
