MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15
Settings:
Clauses:,32000.0
Threshold:,8000.0
S:,40.0
Window_X:,9.0
Window_Y:,9.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Aya_Draw0,,93.3761,94.3782,94.3402,94.5252,95.0415,95.1611,95.4859,95.5987,95.1415,95.7889,96.0983,95.8137,96.2470,96.1846,95.8607
9x9Aya_Draw1,,93.3889,93.5859,94.5910,95.1893,94.0787,94.9064,94.9893,95.8338,95.2180,95.8274,95.3650,96.0376,95.2859,96.0804,95.7500
9x9Aya_Draw2,,92.6962,93.7479,94.3560,94.7906,94.4633,95.0962,95.4650,95.3744,94.9483,95.9154,95.3641,95.6453,95.7316,95.5628,95.9851
9x9Aya_Draw3,,93.3453,94.1137,94.5210,94.8201,94.8757,95.3240,95.6701
