MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,14000.0
Threshold:,64000.0
S:,27.0
Window_X:,7.0
Window_Y:,7.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Natsukaze_Draw0,,79.5432,82.9020,84.3480,84.7605,85.5335,85.3663,85.9286,86.3064,86.3238,86.3585,86.3824,85.8830,86.1088,85.9677,85.3120
9x9Natsukaze_Draw1,,78.9912,82.9559,84.0741,84.5474,85.4116,84.8687,85.8914,85.8697,85.7134,85.9630,85.8936,85.4159,85.8740,85.2661,85.8284
9x9Natsukaze_Draw2,,78.7980,82.4956,83.3207,84.8427,84.9665,85.4289,85.9804,85.4875,86.1237,86.0000,86.1346,85.4029,85.7177,85.8241,85.8263
9x9Natsukaze_Draw3,,79.2991,82.5386,84.0629,84.7816,85.2875,85.8064,85.9454,85.9454,86.0843,86.2428,85.8216,85.8260,85.8064,85.5024,85.9302
9x9Natsukaze_Draw4,,79.5314,82.8014,84.0585,84.9053,85.3656,85.9345,85.7217,86.1473,86.1668,86.1538,85.6978,86.0887,85.9562,85.7130,85.8108
9x9Natsukaze_Draw5,,78.3546,82.1978,84.0064,84.1888,84.6014,85.5697,85.5524,85.6522,86.1104,85.7087,85.5111,85.9258,85.7044,85.6197,85.7804
9x9Natsukaze_Draw6,,80.1307,82.1934,83.8653,84.5992,85.3591,85.5046,85.9541,85.7999,85.9627,86.0822,86.1799,85.9106,85.6609,85.2289,85.6436
9x9Natsukaze_Draw7,,78.6564,81.6072,83.8696,84.4081,85.2875,85.5893,85.6609,85.9367,86.1060,85.9019,85.9475,84.8185,84.7425,84.2648,85.3722
9x9Natsukaze_Draw8,,80.1720,82.8296,83.9326,84.8966,85.0921,85.5089,85.7673,86.0366,86.0974,86.0822,85.9019,85.8411,85.6175,85.5697,85.6609
9x9Natsukaze_Draw9,,79.9587,82.7359,84.0452,84.8876,85.5694,85.7366,85.2459,85.9234,86.1709,85.4695,85.4109,85.9581,85.3480,86.0406,85.8517
mean,,79.34354499547179,82.52573276091557,83.95832889183039,84.68179168076274,85.247403431697,85.53140677955106,85.76481135328106,85.91050450175587,86.08594251841195,85.99626713031076,85.88813752390097,85.7070596085014,85.65364238881277,85.49970256871401,85.70163186775765,84.89972720011166
Single/k-Fold,86.38238742455165,86.08594251841195
