MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,8000.0
Threshold:,16000.0
S:,27.0
9x9Aya_Draw0,,91.6752,92.1889,92.4560,92.8714,92.8676,92.6043,92.7970,92.7782,92.7876,92.6325,92.8056,92.8158,92.8483,92.2086,92.3611
9x9Aya_Draw1,,91.9107,92.7030,93.5611,92.5060,92.7231,93.5817,94.1419,92.8406,92.7748,94.1329,93.9316,93.1859,93.6252,93.1603,93.6073
9x9Aya_Draw2,,92.0017,92.6654,92.5047,92.6436,93.3958,92.8539,93.3043,93.0338,92.8321,92.6936,92.5278,92.6492,92.4278,92.5124,92.3970
9x9Aya_Draw3,,91.9859,92.6770,92.4752,92.5940,92.7252,92.9064,92.7133,92.8505,93.2389,93.3821,92.3975,92.6718,92.9248,92.7992,92.5278
9x9Aya_Draw4,,92.0765,92.4026,93.0487,93.3085,93.1979,93.1765,93.2671,92.7462,92.6355,92.2799,92.6303,92.2218,92.7299,92.2838,92.2632
9x9Aya_Draw5,,92.2551,92.2564,93.2017,92.6385,93.4423,92.7910,92.9419,92.9103,92.9188,93.4432,93.3363,92.9692,93.2530,92.8551,92.4889
9x9Aya_Draw6,,91.8914,92.3474,92.9598,93.0688,93.1154,93.4081,93.3983,93.4376,92.8936,92.3265,93.1205,92.9094,92.7239,92.6598,92.3145
9x9Aya_Draw7,,91.8910,92.9765,92.9735,92.5329,93.2359,93.1132,93.4513,93.2709,93.5970,93.5598,92.9816,93.0384,92.8696,92.9363,93.0453
9x9Aya_Draw8,,92.1619,92.4055,92.6722,92.8487,93.6530,93.1683,93.1299,92.6423,92.9047,93.2948,93.1688,93.2679,92.7795,92.2923,93.0260
9x9Aya_Draw9,,91.9795,92.6410,92.5230,93.0154,92.9931,93.5790,92.5893,93.6525,93.1483,93.3222,92.6213,92.3906,92.6068,92.8598,92.5513
mean,,91.9829,92.5264,92.8376,92.8028,93.1349,93.1182,93.1734,93.0163,92.9731,93.1068,92.9521,92.8120,92.8789,92.6568,92.6582,92.8420
Single/k-Fold,94.1419,93.1734
