MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,10000.0
Threshold:,8000.0
S:,27.0
9x9Natsukaze_Draw0,,82.9584,83.9376,83.8790,84.1222,84.0636,83.6510,83.2863,82.9454,83.1473,82.9367,83.4122,83.0475,82.9802,82.9954,81.8012
9x9Natsukaze_Draw1,,83.0949,83.9069,83.7766,83.8179,82.7561,82.9885,82.7236,81.4078,82.8995,82.4261,82.8929,83.0753,82.8712,82.5390,82.6302
9x9Natsukaze_Draw2,,82.5542,83.8135,84.2261,82.6823,83.2208,82.6758,81.8616,80.5980,83.3554,83.2990,82.5108,82.5499,82.4109,82.2720,82.6997
9x9Natsukaze_Draw3,,82.2759,83.6742,83.7784,83.9652,83.4006,83.3398,82.8817,83.2183,82.6146,82.6581,82.8361,82.8882,82.0002,82.9468,82.6972
9x9Natsukaze_Draw4,,83.1531,83.6938,83.9587,84.0108,83.8544,83.5309,83.4376,82.8057,82.9490,82.5213,82.7058,82.7427,82.9990,82.8730,82.8752
9x9Natsukaze_Draw5,,81.7505,83.2204,83.3659,83.5266,83.6460,83.3420,82.7080,82.9295,82.9099,82.7210,81.2750,82.2195,82.6125,82.5582,82.6906
9x9Natsukaze_Draw6,,82.4822,83.6807,83.9891,83.6655,83.6547,83.2682,83.1010,82.8600,82.5712,82.8665,82.9555,81.8829,82.7362,82.5191,82.4062
9x9Natsukaze_Draw7,,82.9143,82.7015,84.0954,83.9044,83.3833,82.4062,82.6190,83.3659,83.1271,82.1847,79.3252,82.9056,82.2759,82.8665,82.3541
9x9Natsukaze_Draw8,,82.7514,83.8479,83.6677,83.5374,83.7307,83.2725,83.1965,82.2890,82.8535,83.0315,82.6733,82.5690,82.8144,82.7384,83.1032
9x9Natsukaze_Draw9,,83.2787,84.1841,83.9583,83.9822,83.9496,81.1095,82.8379,83.0550,83.1636,83.1723,83.0029,83.2396,83.0333,82.4883,82.8053
mean,,82.72136467064905,83.66607735888184,83.86952448665579,83.72144614730203,83.56598455258771,82.95845957781836,82.86531978491593,82.54745344457646,82.95911632377688,82.78172566820895,82.35897771138112,82.71202779111836,82.67337977867905,82.67967623464203,82.60629206403034,82.97912170634827
Single/k-Fold,84.22606769872115,838.6952448665579
