orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
1.0,29,1,39968,32,1,52461,28,1,48243,32,1,57150,28,1,52932,32,1,59497,28,1,52932,32,1,59497,0,0,0,0,0,0
1.0,22,1,30438,26,1,42971,22,1,34673,26,1,44824,15,1,37829,26,1,47444,15,1,37829,26,1,47444,0,0,0,0,0,0
1.0,29,1,45810,34,1,53529,20,1,42666,34,1,53529,20,1,42666,34,1,58882,18,1,41660,34,1,58882,0,0,0,0,0,0
1.0,2,1,11523,2,1,12781,1,1,9672,2,1,12781,1,1,10673,10,1,12890,1,1,10673,10,1,12890,0,0,0,0,0,0
1.0,4,1,6870,19,1,10910,11,1,9954,19,1,11802,18,1,11144,74,1,116099,18,1,11144,74,1,116099,0,0,0,0,0,0
0.0,-39,0,35548,-27,0,20674,-27,0,23512,-26,0,19854,-26,0,21365,-25,0,18142,-26,0,21365,-25,0,18142,0,0,0,0,0,0
0.0,-66,0,82747,-51,0,49378,-51,0,52342,-47,0,41403,-49,0,43937,-48,0,35770,-49,0,43937,-48,0,35770,0,0,0,0,0,0
1.0,-1,1,2931,1,1,9511,0,1,6424,-3,1,12158,-4,1,9071,6,1,15081,-4,1,9071,6,1,15081,0,0,0,0,0,0
1.0,29,1,47728,29,1,53318,21,1,43255,36,1,58874,33,1,47404,36,1,61455,33,1,47404,36,1,61455,0,0,0,0,0,0
0.0,-20,0,3778,-20,0,1809,-20,0,3215,-20,0,1809,-19,0,2485,-19,0,2039,-19,0,2485,-19,0,2039,0,0,0,0,0,0
1.0,33,1,62079,39,1,71312,38,1,61510,44,1,80058,41,1,68904,44,1,87236,41,1,68904,44,1,87236,0,0,0,0,0,0
1.0,21,1,15279,33,1,44428,26,1,35346,33,1,44428,31,1,38183,56,1,66405,31,1,38183,56,1,66405,0,0,0,0,0,0
0.0,-15,0,10086,-15,0,8008,-2,0,9875,-2,0,7739,-9,0,8448,-8,0,7389,-9,0,8448,-8,0,7389,0,0,0,0,0,0
0.0,-39,0,41147,-32,0,22965,-33,0,24072,-32,0,19482,-33,0,24072,-32,0,19482,-33,0,24578,-32,0,19482,0,0,0,0,0,0
1.0,28,1,21763,19,1,25485,15,1,21163,23,1,36294,19,1,27631,23,1,39986,19,1,27631,23,1,39986,0,0,0,0,0,0
1.0,6,1,17999,6,1,18953,6,1,18953,6,1,18953,6,1,18953,5,1,19741,7,1,18953,5,1,19741,0,0,0,0,0,0
0.0,-22,0,39098,-7,0,21511,-8,0,23319,-7,0,15863,-7,0,20236,-7,0,15789,-7,0,20236,-7,0,15789,0,0,0,0,0,0
0.0,-12,0,7956,4,0,3046,-14,0,4321,2,0,1207,-2,0,3046,5,0,342,-2,0,3046,5,0,342,0,0,0,0,0,0
1.0,7,1,17921,8,1,20028,7,1,18883,10,1,22226,9,1,21081,10,1,23538,9,1,21081,10,1,23538,0,0,0,0,0,0
0.0,-6,0,6173,4,0,-1570,1,0,905,1,1,987,-2,0,-178,1,1,987,-2,0,-178,1,1,987,0,0,0,0,0,0
1.0,41,1,83233,48,1,91845,47,1,79382,54,1,97210,53,1,86796,54,1,97210,53,1,86796,56,1,94100,0,0,0,0,0,0
0.0,-19,0,38192,-13,0,18665,-19,0,19646,-16,0,14691,-15,0,18446,-12,0,13363,-15,0,18446,-12,0,13363,0,0,0,0,0,0
0.0,-40,0,20482,-34,0,11673,-35,0,13330,-33,0,10675,-33,0,12327,-32,0,10361,-33,0,12327,-32,0,10361,0,0,0,0,0,0
0.0,-7,0,1735,-6,0,746,-6,0,2191,-6,0,746,-8,0,2191,-8,0,785,-8,0,2191,-5,0,1584,0,0,0,0,0,0
0.0,-28,0,36031,-19,0,21535,-19,0,23025,-18,0,17964,-18,0,18888,-17,0,14682,-18,0,18888,-17,0,14682,0,0,0,0,0,0
1.0,64,1,108634,74,1,132686,74,1,132686,74,1,138079,74,1,138079,74,1,142958,74,1,138079,74,1,142958,0,0,0,0,0,0
1.0,-14,1,7468,-11,1,10859,-12,1,6436,-9,1,8571,-12,1,4930,-9,1,7065,-10,1,3527,-7,1,6070,0,0,0,0,0,0
1.0,-4,1,8401,0,1,12962,-7,1,10281,11,1,14665,4,1,11806,11,1,15406,4,1,11806,11,1,15406,0,0,0,0,0,0
1.0,6,1,3549,9,1,5586,11,1,4991,11,1,6468,11,1,5586,18,1,7495,11,1,5586,18,1,7495,0,0,0,0,0,0
0.0,-4,0,10525,1,0,7449,-1,0,9031,1,0,7449,-7,0,8147,5,0,5628,-1,0,8147,5,0,5628,0,0,0,0,0,0
1.0,-2,1,5465,-2,1,7326,-2,1,7326,-2,1,8121,-2,1,8121,0,1,8155,-2,1,8121,0,1,8155,0,0,0,0,0,0
0.0,-3,0,1000,-1,1,3534,-2,0,831,-3,1,4595,-2,1,1458,-2,1,6521,-2,1,1458,-2,1,6521,0,0,0,0,0,0
0.0,-38,0,37739,-32,0,23546,-32,0,24226,-27,0,22739,-27,0,23419,-26,0,22024,-27,0,23419,-26,0,22024,0,0,0,0,0,0
1.0,3,1,15343,6,1,24085,3,1,21696,6,1,24440,3,1,21989,6,1,25454,3,1,21989,6,1,25454,0,0,0,0,0,0
0.0,-30,0,24812,-22,0,14486,-22,0,16600,-21,0,11955,-22,0,16600,-21,0,11955,-26,0,17390,-22,0,12794,0,0,0,0,0,0
0.0,-11,0,25645,-6,0,14826,-9,0,20197,-8,0,14372,-9,0,20197,-8,0,14372,-11,0,20197,-10,0,14372,0,0,0,0,0,0
0.0,0,0,10550,2,0,3732,2,0,5929,-1,0,2938,0,0,5009,3,0,2175,0,0,5009,3,0,2175,0,0,0,0,0,0
0.0,-14,1,7398,-10,1,9091,-14,1,6277,-16,1,7240,-14,1,4508,-21,1,7810,-13,1,3329,-21,1,7810,0,0,0,0,0,0
0.0,-37,0,33681,-36,0,28588,-41,0,39001,-38,0,31339,-43,0,41106,-40,0,34838,-43,0,44421,-42,0,38794,0,0,0,0,0,0
1.0,29,1,34510,26,1,38525,18,1,32861,29,1,42360,21,1,35826,29,1,43305,21,1,35826,29,1,43305,0,0,0,0,0,0
1.0,-7,1,4847,-4,1,8793,-5,1,7316,-4,1,8793,-5,1,7316,-4,1,8441,-5,1,6964,-8,1,7563,0,0,0,0,0,0
1.0,11,1,34515,11,1,40587,10,1,34534,16,1,40587,12,1,36835,22,1,47837,12,1,36835,22,1,47837,0,0,0,0,0,0
1.0,3,1,11794,8,1,16457,1,1,14081,8,1,16457,4,1,15286,11,1,18315,4,1,15286,11,1,18315,0,0,0,0,0,0
1.0,28,1,36213,28,1,38372,27,1,32790,28,1,38372,27,1,32790,29,1,40596,21,1,30903,29,1,40596,0,0,0,0,0,0
1.0,9,1,6652,35,1,28197,26,1,23250,32,1,32190,23,1,27483,29,1,41699,23,1,27483,29,1,41699,0,0,0,0,0,0
1.0,25,1,16538,25,1,18639,24,1,14256,24,1,15404,16,1,12232,17,1,15237,16,1,12232,16,1,14017,0,0,0,0,0,0
0.0,-17,0,3338,-14,0,551,-3,0,3869,-3,0,2117,-17,0,4436,-17,0,3562,-17,0,4566,-17,0,3562,0,0,0,0,0,0
1.0,25,1,55887,27,1,60055,30,1,51884,31,1,61622,30,1,54272,37,1,69666,30,1,54272,37,1,69666,0,0,0,0,0,0
0.0,-20,0,28519,-19,0,14377,-20,0,15362,-17,0,10341,-20,0,12364,-17,0,8439,-20,0,12364,-17,0,8439,0,0,0,0,0,0
