MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,32000.0
Threshold:,8000.0
s:,35.0
9x9Aya_Draw0,,93.1534,93.2415,93.6475,94.2043,94.4693,95.3026,95.2342,94.7722,94.9599,94.5641,95.8013,95.8940,94.5603,95.5500,94.7932
9x9Aya_Draw1,,94.4039,94.1680,95.1714,95.4774,95.9252,94.5111,94.297,95.9936,95.2688,95.9363,95.5406,95.3564,96.6346,95.0932,95.8769
9x9Aya_Draw2,,93.6804,95.1274,95.459,95.3731,95.3316,94.6885,95.856,95.5449,95.4287,96.3402,95.4423,95.7261,95.4842,95.621,95.7581
9x9Aya_Draw3,,93.2637,94.1342,94.5825,94.4351,95.2906,94.7436,95.8761,96.3611,95.9342,95.6466,94.4013,95.6145,94.4428,95.9945,95.7381
9x9Aya_Draw4,,92.8795,93.4987,95.0714,94.5026,93.8205,94.9141,94.7175,95.4829,94.5923,95.1979,95.4816,94.0231,95.5936,95.7859,95.1547
9x9Aya_Draw5,,93.5064,93.1684,94.3026,94.3115,95.5598,95.4581,96.0889,96.115,95.4692,96.0197,96.188,95.6538,95.0551,95.1201,96.2936
9x9Aya_Draw6,,93.2025,93.2833,94.5735,93.9534,94.6543,95.8474,94.3427,95.4055,96.4808,95.0854,94.2564,94.4696,95.2137,95.4884,95.8132
9x9Aya_Draw7,,93.5577,93.8709,94.6534,95.5615,95.1491,96.1222,95.7312,95.2453,96.1214,95.6987,95.3953,95.732,95.359,96.0538,95.2641
9x9Aya_Draw8,,92.9867,94.5786,93.3782,94.3436,95.3504,95.7731,94.453,95.8119,95.8628,95.2987,95.7705,95.6333,93.594,96.0124,95.7534
9x9Aya_Draw9,,92.6354,93.5337,94.5342,94.0051,96.0572,95.1265,95.797,96.4722,94.953,95.3107,94.4906,95.9949,95.4175,94.8461,94.8889
mean,,93.3270,93.8605,94.5374,94.6168,95.1608,95.2487,95.2394,95.7205,95.5071,95.5098,95.2768,95.4098,95.1355,95.5565,95.5334,95.0427
single-highest/max,,96.6346,95.7205,
