MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,4000.0
Threshold:,16000.0
S:,27.0
9x9Aya_Draw0,,91.7261,92.0787,92.2676,92.4603,92.9308,92.3958,92.4346,92.2064,92.0936,91.8864,91.8428,92.0530,92.0859,91.6470,91.9287
9x9Aya_Draw1,,91.8406,92.2735,92.4393,92.5778,92.4406,92.0714,92.4577,92.3210,92.2496,92.2013,92.0022,91.9201,91.9150,91.6300,91.7658
9x9Aya_Draw2,,91.7005,92.0381,92.2633,92.3552,92.4748,92.2150,92.0842,92.0150,91.9812,92.0616,91.8180,91.7047,91.9017,91.6573,91.7898
9x9Aya_Draw3,,91.8047,92.0774,92.2611,92.2184,92.4693,92.4658,92.4017,92.0317,91.7556,92.3889,91.9227,92.0205,92.0825,91.6607,91.8368
9x9Aya_Draw4,,91.6821,92.1081,92.6628,92.1987,92.6060,92.2175,92.4226,92.0833,92.0697,91.6974,92.1363,91.9641,91.8671,91.6453,91.7406
9x9Aya_Draw5,,91.6838,92.4209,92.2440,92.2479,92.4543,92.1641,92.5838,92.2321,91.8688,91.8218,91.9363,91.9966,91.8107,91.8137,91.9812
9x9Aya_Draw6,,91.7777,92.0517,92.1581,92.1243,92.1085,92.0273,92.0632,91.8786,92.0077,91.6944,91.8807,91.7064,91.6769,91.8047,91.8427
9x9Aya_Draw7,,91.4243,91.8038,92.3260,92.2936,92.5487,92.4158,91.9333,92.0683,92.1218,92.0277,92.0743,91.8504,91.7359,91.7628,91.8324
9x9Aya_Draw8,,91.4534,92.0692,92.2500,92.6585,92.2059,92.1243,92.3649,91.7363,92.1931,91.6893,91.9000,91.7303,91.7987,91.6735,92.0897
9x9Aya_Draw9,,91.5008,92.3790,92.2854,92.1226,92.6897,92.3141,92.2230,92.4487,91.9970,92.4970,92.2205,91.9363,91.6662,91.7102,91.6803
mean,,91.6594,92.1300,92.3158,92.3257,92.4929,92.2411,92.2969,92.1021,92.0338,91.9966,91.9734,91.8882,91.8541,91.7005,91.8488,92.0573
Single/k-Fold,92.9308,92.4929
