MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,32000.0
Threshold:,16000.0
s:,40.0
Window_X:,8.0
Window_Y:,8.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Aya_Draw0,,92.4770,93.3911,93.3257,94.5381,94.4184,94.9722,93.9056,94.8052,94.7492,95.4919,95.8167,95.0731,95.4778,94.9000,95.7932
9x9Aya_Draw1,,93.3338,94.0530,95.7167,95.5983,94.5423,95.3569,96.2633,96.1885,95.8701,95.7551,95.5543,95.3240,96.2351,95.7979,95.4906
9x9Aya_Draw2,,92.4535,93.3825,93.5244,94.2069,94.1064,94.6953,95.0218,95.3893,95.2077,94.4193,95.1556,95.2492,95.3534,95.6962,95.7500
9x9Aya_Draw3,,93.4509,93.8611,93.4744,93.5423,94.6146,95.4107,94.6235,95.3992,95.5415,94.9522,94.7859,94.8163,96.3086,96.2051,94.5667
9x9Aya_Draw4,,92.5637,93.6030,93.9756,95.0231,94.8197,95.2466,95.8547,95.2966,95.1637,95.7457,95.4034,95.6603,96.1521,96.0013,95.8056
9x9Aya_Draw5,,93.2654,92.8158,94.0915,94.8607,95.0427,95.1825,95.2192,95.2415,94.5453,94.9752,96.2098,95.6397,94.7081,95.9325,95.0338
9x9Aya_Draw6,,92.6679,93.5145,93.9632,94.5769,94.3495,95.3299,95.5496,95.1384,95.6923,95.6786,94.7205,95.1346,95.3978,96.2902,95.5637
9x9Aya_Draw7,,92.7072,93.0030,94.1401,94.4367,94.2487,94.1055,96.1705,95.6615,94.8453,95.4218,95.6077,95.1081,95.8111,96.4359,95.7696
9x9Aya_Draw8,,92.4371,93.6940,93.8995,95.0243,94.8688,95.7547,94.3555,95.1367,95.7038,95.6128,95.1342,96.2269,95.882,96.0996,96.4966
9x9Aya_Draw9,,92.4752,93.0102,94.3192,93.7825,95.1726,95.0085,94.8675,95.6671,95.5825,95.9021,95.3927,95.429,96.1743,95.5102,95.044
mean,,92.7832,93.4328,94.0430,94.5590,94.6184,95.1063,95.1831,95.3924,95.2901,95.3955,95.3781,95.3661,95.7500,95.8869,95.5314,94.9144
single-highest/max,,96.4966,95.8869,
