MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,14000.0
Threshold:,64000.0
S:,27.0
Window_X:,6.0
Window_Y:,6.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Natsukaze_Draw0,,78.8289,81.9315,83.5859,84.9364,84.9342,85.0406,86.0545,86.0567,86.2195,86.2391,86.4909,86.3107,86.2109,86.2608,85.9134
9x9Natsukaze_Draw1,,79.0629,82.0158,83.3684,84.5756,84.8861,85.5245,85.9088,86.0694,86.0456,85.8328,85.8545,85.3334,85.9544,85.6786,85.8762
9x9Natsukaze_Draw2,,79.1563,82.2220,83.1643,84.6017,85.0338,85.4333,85.9630,86.1020,86.2193,86.1476,85.8045,86.3799,86.0195,86.0173,85.8957
9x9Natsukaze_Draw3,,79.5358,82.2520,83.4723,84.6708,85.2245,85.4004,85.7413,85.7738,86.1451,86.0626,86.0539,85.8151,86.0670,85.3895,85.8021
9x9Natsukaze_Draw4,,79.3165,82.0783,83.4093,84.4798,85.1138,85.6088,85.4047,85.9258,86.1321,85.6783,86.1777,85.8911,86.1994,85.9866,85.9758
9x9Natsukaze_Draw5,,79.1341,81.7787,83.3290,84.1693,84.5818,85.3266,85.5980,85.6783,85.8151,85.6978,86.0105,85.8650,85.9845,85.7348,84.6404
9x9Natsukaze_Draw6,,79.1906,82.1847,83.5700,84.4754,85.1398,85.2375,85.2679,86.0170,85.8542,86.0995,85.4091,85.5784,86.0518,85.8151,85.9106
9x9Natsukaze_Draw7,,79.1059,81.5746,82.9230,84.2757,83.8762,85.4330,85.5632,85.9237,85.0595,85.3548,84.5644,86.3688,85.3570,85.8650,86.1082
9x9Natsukaze_Draw8,,79.3903,81.9198,83.5678,84.6578,85.0508,85.3722,85.5328,85.9606,85.8498,85.4221,86.0626,85.9541,86.1299,85.8672,85.6783
9x9Natsukaze_Draw9,,78.7775,82.4666,83.6869,84.6727,85.2872,85.7800,86.2078,85.9928,84.9897,86.3837,86.0037,85.3154,86.2903,86.0688,85.7149
mean,,79.14986733682795,82.04241437786236,83.4076992841208,84.55151472681324,84.91281374597882,85.41567817682242,85.72421015047802,85.95002107862754,85.83298655068917,85.89183152058334,85.84319385697333,85.88119024794761,86.02645017960194,85.86838164687677,85.75156790894621,84.81665471927663
Single/k-Fold,86.49094619827174,86.02645017960194
