MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,32000.0
Threshold:,8000.0
s:,25.0
9x9Aya_Draw0,,92.5436,93.8227,95.4287,95.1022,94.412,95.0607,95.1381,95.312,94.5863,95.3992,95.044,95.3522,95.1658,94.9534,94.0654
9x9Aya_Draw1,,94.1697,94.7714,94.0316,96.2291,94.6436,96.0479,96.006,94.6146,94.5804,95.4855,94.8188,95.5654,93.9274,94.6005,94.3244
9x9Aya_Draw2,,93.1573,94.5893,94.6543,93.95,95.4145,94.0069,96.1791,95.4727,94.1103,96.5628,95.6641,94.4231,95.5675,94.1966,94.3731
9x9Aya_Draw3,,94.4586,94.9184,94.574,95.4201,95.1389,95.0077,95.3539,95.1222,95.2034,95.6539,95.7577,94.9406,95.2278,95.309,95.3872
9x9Aya_Draw4,,93.1132,93.2432,94.1321,93.7235,94.5846,95.6363,94.8568,94.694,94.556,95.4594,95.0705,94.5389,95.4385,93.7218,94.3808
9x9Aya_Draw5,,93.9504,94.2457,95.0427,94.9184,95.4936,93.6671,95.388,96.0038,95.1872,95.2543,96.3987,94.7094,96.1423,94.906,96.2244
9x9Aya_Draw6,,93.123,95.2662,95.8884,95.6119,96.1983,93.9436,94.8389,95.5543,95.5329,94.9919,95.2342,95.3128,95.3017,94.8205,95.4184
9x9Aya_Draw7,,93.0662,93.8628,94.1397,94.7453,94.7641,94.7021,95.9931,95.2906,95.397,95.4427,95.103,95.8402,94.3047,94.726,94.9098
9x9Aya_Draw8,,92.8179,93.3436,95.2021,94.1701,95.3726,94.1256,94.6637,96.2171,95.4081,96.0209,94.9427,94.9936,96.3068,95.1213,94.4119
9x9Aya_Draw9,,94.3615,95.2624,94.1474,95.7846,93.6931,95.9282,93.7572,94.9085,94.282,94.3128,96.2299,95.4414,95.2632,94.4726,94.0483
mean,,93.4761,94.3326,94.7241,94.9655,94.9715,94.8126,95.2175,95.3190,94.8844,95.4583,95.4264,95.1118,95.2646,94.6828,94.7544,94.8934,
single-highest/max,,96.5628,95.4583,
