MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,32000.0
Threshold:,16000.0
s:,40.0
Window_X:,8.0
Window_Y:,8.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Aya_Draw0,,92.477,93.3911,93.3257,94.5381,94.4184,94.9722,93.9056,94.8052,94.7492,95.4919,95.8167,95.0731,95.4778,94.9,95.7932
9x9Aya_Draw1,,93.3338,94.053,95.7167,95.5983,94.5423,95.3569,96.2633,96.1885,95.8701,95.7551,95.5543,95.324,96.2351,95.7979
