MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Average,
Settings:
Clauses:,14000.0
Threshold:,32000.0
s:,27.0
Window_X:,8.0
Window_Y:,8.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Natsukaze_Draw0,,82.1768,84.6498,85.5639,85.9460,85.9482,86.0589,85.9655,85.1687,85.4900,85.1991,85.4835,85.2447,84.3133,84.9928,84.8756,85.1384
9x9Natsukaze_Draw1,,81.8985,83.6312,84.9274,85.2921,85.7199,85.6612,85.3139,84.9621,85.1749,85.3681,85.0294,84.8536,84.8536,84.8601,84.5387,84.8056
9x9Natsukaze_Draw2,,82.0592,84.1175,84.4497,85.5114,85.3833,85.6091,85.6243,85.5006,85.4094,85.3573,85.0707,84.2130,84.0654,84.0480,84.8014,84.7480
9x9Natsukaze_Draw3,,81.4530,83.1184,85.1181,85.4091,85.7652,85.0595,85.5350,85.6783,84.9509,85.2397,84.9705,85.1507,85.0313,84.0542,84.8120,84.7564
9x9Natsukaze_Draw4,,82.0697,83.9869,85.0269,85.3591,85.6371,85.1637,85.5915,85.4199,85.2093,85.4156,84.7707,85.1420,85.0421,84.9270,84.7859,84.9032
9x9Natsukaze_Draw5,,81.9155,83.9087,84.6318,85.3526,85.3331,85.3830,85.2223,85.2158,85.4807,85.1442,84.6122,85.0465,84.5340,84.5644,84.4320,84.7185
9x9Natsukaze_Draw6,,82.3085,84.0607,85.2375,85.5697,85.8194,85.5589,85.5654,85.5611,85.1311,84.9726,85.1203,84.4103,84.8532,84.8684,84.7099,84.9165
9x9Natsukaze_Draw7,,82.1174,84.1714,84.8619,85.6674,85.8042,85.9389,84.9314,85.0899,84.9661,85.3005,85.0812,84.9401,84.8901,84.7794,83.4680,84.8005
9x9Natsukaze_Draw8,,81.7635,84.0824,84.8033,85.5285,85.6414,85.4829,85.6001,85.2918,85.1659,85.2289,85.0921,85.1333,83.4723,84.2995,84.7077,84.7529
9x9Natsukaze_Draw9,,82.0215,84.4469,85.4478,85.7323,85.8343,85.8256,85.9668,85.0961,84.7031,85.4022,85.4761,85.0809,84.0777,85.0483,84.9311,85.0060
mean,,81.9800,84.0200,85.0100,85.5400,85.6900,85.5700,85.5300,85.3000,85.1700,85.2600,85.0700,84.9200,84.5100,84.6400,84.6100,84.8547,
singel-highest/max,,86.0589,85.6900,
