MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,32000.0
Threshold:,8000.0
s:,40.0
boost:,1
90_9x9Aya_Draw0,,90.3461,90.8406,90.9953,91.2395,90.9652,91.0155,91.129,91.18,90.956,91.1076,90.7909,90.8302,90.7744,90.9081,90.8977
90_9x9Aya_Draw1,,90.4835,90.9628,91.2008,91.261,91.2831,91.2346,91.1131,91.1542,90.9947,91.0585,91.1548,90.8425,90.767,90.9186,90.7903
90_9x9Aya_Draw2,,90.2516,90.5805,91.1475,91.2205,91.0413,91.1125,90.9879,91.0444,91.0155,91.0444,90.8989,90.9634,90.8615,90.8768,90.8529
90_9x9Aya_Draw3,,90.5375,90.7339,91.0959,91.0836,91.1922,91.1726,90.937,91.1155,90.9523,91.0106,90.9302,90.7781,90.9431,90.967,90.8738
90_9x9Aya_Draw4,,90.4509,90.9559,91.3775,91.2953,91.0173,91.375,91.3063,91.0388,91.1032,91.0959,91.0167,90.8535,91.0167,91.1701,91.005
90_9x9Aya_Draw5,,90.6277,90.7737,91.0971,91.3358,91.1732,91.1449,91.1996,90.9431,91.0817,90.9615,90.967,91.0639,90.8283,90.9922,91.0241
90_9x9Aya_Draw6,,89.9533,90.6694,91.2713,90.8516,91.248,90.6694,91.2278,90.9719,91.0001,90.9271,90.9602,90.6964,90.8774,90.9007,90.7897
90_9x9Aya_Draw7,,90.5037,90.8522,91.1818,91.0842,91.0903,91.221,91.1922,91.0492,91.0652,91.0099,91.1431,91.0946,90.9001,90.8357,91.0437
90_9x9Aya_Draw8,,90.6522,90.8872,91.059,91.1977,91.0676,91.3303,91.0609,91.1566,91.0995,91.1296,90.9664,91.0001,91.0554,90.8529,90.8713
90_9x9Aya_Draw9,,90.5399,91.0025,90.8375,91.2946,91.1332,91.2375,91.0541,91.0504,91.035,91.121,91.0375,91.0792,91.1541,90.9363,91.0087
mean/mean_10-last,,90.4346,90.8259,91.1264,91.1864,91.1211,91.1513,91.1208,91.0704,91.0303,91.0466,90.9866,90.9202,90.9178,90.9358,90.9157,90.9860,91.0096
single-highest/max,,91.3775,91.1864,
