MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Average,
Settings:
Clauses:,14000.0
Threshold:,16000.0
s:,27.0
9x9Natsukaze_Draw0,,83.5468,84.7996,85.3229,85.1426,84.5499,84.9060,84.6715,84.2698,84.1482,84.1070,83.5121,83.8399,83.7639,83.6901,83.7813,84.2701
9x9Natsukaze_Draw1,,82.9060,84.4562,84.7971,84.8253,84.6538,84.6885,84.3368,83.3836,83.8483,83.7397,83.1947,83.7614,83.3076,83.2078,83.5725,83.9120
9x9Natsukaze_Draw2,,81.5468,83.8309,84.6820,85.0012,84.2413,84.2239,84.2543,84.0936,83.3033,82.1808,83.3294,83.6138,82.9798,83.2555,83.5334,83.6047
9x9Natsukaze_Draw3,,82.7189,84.1801,84.3517,84.9444,84.8424,84.5840,84.5970,83.9956,84.0998,83.8675,83.9500,83.7741,83.6243,83.5396,83.6807,84.0500
9x9Natsukaze_Draw4,,83.3398,84.6252,84.9053,84.6014,84.3625,84.8293,84.4950,84.0694,84.2105,83.8783,83.7698,83.9543,81.8069,83.4354,83.6308,83.9943
9x9Natsukaze_Draw5,,82.7775,84.1780,84.4515,84.4819,84.5167,84.5796,83.9825,83.8631,83.3985,83.3572,83.6308,83.7546,83.1292,83.0684,83.4983,83.7779
9x9Natsukaze_Draw6,,83.2487,84.2192,84.8076,83.9587,84.6600,84.3017,84.2822,84.1345,83.4397,83.4810,83.3876,83.0728,83.3268,83.4723,82.1022,83.7263
9x9Natsukaze_Draw7,,83.4940,84.0412,85.1094,84.9531,85.0248,84.4993,84.1736,83.8588,83.8045,83.8523,83.5505,83.7459,82.5821,81.4204,83.7415,83.8568
9x9Natsukaze_Draw8,,83.1010,84.4711,84.8836,84.6339,84.6122,84.6035,83.8479,84.1193,84.0390,83.8588,83.7654,83.6482,83.1466,83.4680,83.0967,83.9530
9x9Natsukaze_Draw9,,83.5696,85.1612,85.0201,85.3458,85.1352,84.8572,84.7074,84.4469,84.2254,84.2406,83.6239,83.9496,83.5045,83.6391,83.7086,84.3423
mean,,83.0200,84.4000,84.8300,84.7900,84.6600,84.6100,84.3300,84.0200,83.8500,83.6600,83.5700,83.7100,83.1200,83.2200,83.4300,83.9480,
singel-highest/max,,85.3458,84.8300,
