MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,10000.0
Threshold:,64000.0
S:,27.0
9x9Natsukaze_Draw0,,78.7898,81.9423,83.0561,85.0927,85.0536,85.3641,85.6572,85.4162,85.1535,85.4683,85.1665,84.9472,85.3055,85.0449,84.9668
9x9Natsukaze_Draw1,,77.9404,81.8877,83.7593,84.6516,84.7689,85.1532,84.7059,85.2856,84.7493,85.1098,84.8384,84.3672,84.9252,84.7059,84.3477
9x9Natsukaze_Draw2,,78.4115,82.1873,83.6746,84.6864,85.0229,85.3334,84.8905,85.1098,83.9069,85.2943,84.9274,84.7797,84.3390,84.8601,84.7906
9x9Natsukaze_Draw3,,78.5153,81.9567,83.7372,84.3864,84.5862,85.0400,85.3048,85.1398,85.4156,85.2484,84.9205,84.7512,84.8467,84.9270,84.4624
9x9Natsukaze_Draw4,,78.2526,81.7309,83.6655,84.2583,84.6773,85.2484,85.0161,85.1398,85.2658,85.2137,85.2592,84.9053,84.8185,83.1227,84.1693
9x9Natsukaze_Draw5,,77.8183,81.4248,83.1575,83.9804,84.2757,84.6600,85.1615,85.0030,84.7533,85.0899,84.8706,84.4559,84.4732,83.9456,84.3886
9x9Natsukaze_Draw6,,78.8127,82.3042,83.1423,84.4450,84.7555,85.1333,84.2930,85.0465,84.9162,84.9249,84.3821,84.7664,84.8836,84.6057,84.5362
9x9Natsukaze_Draw7,,77.4970,81.4508,83.6938,83.7024,84.5210,84.8033,84.7425,84.9053,85.1203,84.9053,85.3135,85.1073,84.3061,84.6470,84.4537
9x9Natsukaze_Draw8,,78.2135,81.3271,83.5895,84.4363,84.9987,85.1094,84.7555,85.1159,85.1420,85.0769,84.7381,84.9813,83.9261,84.8380,84.5905
9x9Natsukaze_Draw9,,78.8601,82.1322,83.7542,84.5185,84.9441,85.4587,85.5542,85.0874,84.9723,85.1395,85.3110,84.9832,85.2198,84.8377,85.0396
mean,,78.31111023226785,81.83440631538875,83.5229941985447,84.41580900446819,84.76038962361639,85.13037225097153,85.00813063103459,85.1249432421122,84.93952147186289,85.1470900616586,84.97274016905018,84.80446834671874,84.70437151447021,84.55346791261681,84.57453093586668,84.12028972737656
Single/k-Fold,85.65721481610143,84.1203
