MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Average,
Settings:
Clauses:,4000.0
Threshold:,32000.0
s:,27.0
9x9Natsukaze_Draw0,,77.4285,80.9566,82.8781,83.0084,83.6576,84.1179,83.9637,83.7401,83.6207,83.4035,83.3123,82.9758,82.9063,82.6849,82.6393,82.7529
9x9Natsukaze_Draw1,,77.2304,80.4742,82.4392,82.6324,83.6008,83.1296,83.5248,83.6203,83.3380,83.1665,82.9342,82.9820,82.7323,82.9516,82.2568,82.4675
9x9Natsukaze_Draw2,,76.4878,79.5840,81.9441,83.5465,83.7115,83.2729,83.9785,83.6355,83.6203,83.5508,83.1296,82.8799,82.6324,82.7301,81.1082,82.3875
9x9Natsukaze_Draw3,,76.3570,80.6431,81.7288,82.9164,83.4224,83.1965,83.0945,83.4093,83.1965,83.4680,83.1249,79.4750,82.5104,82.3736,82.0479,82.0643
9x9Natsukaze_Draw4,,77.4535,80.6062,82.5604,83.0836,83.7285,83.7741,83.5201,83.8479,83.3854,83.1553,83.3355,82.9859,82.7189,82.3150,82.5973,82.6045
9x9Natsukaze_Draw5,,76.6849,79.3013,82.0501,83.0858,83.7394,83.1531,83.3724,83.2986,82.5669,82.9121,82.4301,81.9133,83.0945,81.7744,81.9633,82.0893
9x9Natsukaze_Draw6,,77.5947,80.8472,81.6463,83.0858,83.3377,83.5961,83.5591,83.3702,83.2356,82.3454,82.6863,82.6841,81.6962,82.2520,82.2455,82.2788
9x9Natsukaze_Draw7,,77.3754,79.3860,81.7461,82.5061,83.1227,83.8414,83.4680,83.6243,83.0836,83.0055,81.6245,82.8296,82.7189,81.8525,81.9459,82.1420
9x9Natsukaze_Draw8,,78.0007,80.4651,81.8048,83.2964,83.4354,83.4875,83.0250,83.5678,83.2508,82.7558,82.6581,82.4952,82.7124,81.9654,82.1826,82.3402
9x9Natsukaze_Draw9,,77.3401,80.1976,82.0866,83.4090,83.5132,83.3612,84.3752,83.9431,83.5392,83.3764,82.3798,82.5274,81.5047,82.8314,82.7858,82.4781
mean,,77.2000,80.2500,82.0900,83.0600,83.5300,83.4900,83.5900,83.6100,83.2800,83.1100,82.7600,82.3700,82.5200,82.3700,82.1800,82.3607,
singel-highest/max,,84.3752,83.6100,
