MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Average,
Settings:
Clauses:,14000.0
Threshold:,8000.0
s:,27.0
9x9Natsukaze_Draw0,,83.5512,84.4848,83.5968,84.5629,84.1222,84.0419,83.5924,83.5816,83.2928,83.0431,82.8694,83.1799,83.2863,83.4535,83.2016,83.5907
9x9Natsukaze_Draw1,,83.3272,84.3021,84.3433,84.1370,83.9525,83.4010,83.0623,83.2642,82.6324,82.9841,82.8886,82.9820,83.1513,82.9841,83.2316,83.3763
9x9Natsukaze_Draw2,,83.2273,83.8808,83.2447,83.5638,84.1978,83.4379,83.1991,83.4292,83.4205,83.3207,81.8594,83.4162,82.0244,83.5204,81.5381,83.1520
9x9Natsukaze_Draw3,,82.3324,83.9869,84.0086,83.8132,84.0433,83.9717,83.4506,83.0424,83.2139,83.0554,82.4931,82.8101,83.2508,82.8383,82.6798,83.2660
9x9Natsukaze_Draw4,,83.3116,84.2670,83.6503,84.1302,83.8132,83.1184,81.3358,83.2096,83.5114,83.4549,82.2694,83.0532,83.2269,82.8253,82.8730,83.2033
9x9Natsukaze_Draw5,,82.7558,84.1519,84.1237,84.3147,84.0021,83.8892,83.7307,83.0836,78.7867,82.6168,83.1423,82.8035,81.2685,83.0576,82.9425,82.9780
9x9Natsukaze_Draw6,,82.5495,83.6981,84.1106,83.8696,83.6351,83.3702,83.6786,81.5334,83.2421,83.0858,82.5756,83.2682,83.1640,82.6668,81.9785,83.0951
9x9Natsukaze_Draw7,,83.6026,83.6721,84.1454,84.0390,83.2269,83.6351,82.5169,82.3194,82.3693,82.9425,83.1813,82.5473,82.0327,81.8851,82.7536,82.9913
9x9Natsukaze_Draw8,,82.4236,84.3039,84.3234,83.9326,83.8414,83.6113,83.5743,82.9382,82.9208,83.1835,83.2964,83.0576,83.0728,83.1879,82.9664,83.3756
9x9Natsukaze_Draw9,,82.8553,84.4295,82.8336,84.2732,82.9421,83.8302,83.9171,83.4589,83.5935,83.5414,83.2809,83.5827,81.7544,83.4220,83.2787,83.3996
mean,,82.9900,84.1200,83.8400,84.0600,83.7800,83.6300,83.2100,82.9900,82.7000,83.1200,82.7900,83.0700,82.6200,82.9800,82.7400,83.2427,
singel-highest/max,,84.5629,84.1200,
