MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,10000.0
Threshold:,128000.0
S:,27.0
9x9Natsukaze_Draw0,,75.1987,78.8940,81.1347,82.8998,83.8421,84.3719,85.0363,85.4705,85.1730,85.4727,85.3793,85.5074,85.2925,85.6008,85.3576
9x9Natsukaze_Draw1,,75.7757,78.4636,81.4751,82.7279,83.1817,84.3173,84.1501,84.4215,84.9556,85.2856,84.6429,85.1402,85.3833,84.8796,85.4159
9x9Natsukaze_Draw2,,76.0840,79.1020,81.1169,82.8756,83.6333,83.8135,84.9491,85.0142,85.3204,85.3073,85.1814,85.2227,85.4441,84.5756,85.4268
9x9Natsukaze_Draw3,,76.7500,79.4446,81.7613,83.1444,83.7958,84.6361,84.4754,84.9792,84.9488,85.3092,85.2375,85.4112,85.2636,85.0942,85.3070
9x9Natsukaze_Draw4,,75.9315,79.7768,81.6267,83.0728,83.9044,84.2453,84.6860,85.0421,85.3331,85.4742,85.0465,85.5676,85.2310,85.3982,85.4460
9x9Natsukaze_Draw5,,75.7990,78.5891,80.8147,83.0055,83.4853,84.0520,84.0694,84.4320,85.1442,85.2679,84.6904,84.2865,85.3656,85.1311,85.0899
9x9Natsukaze_Draw6,,76.7175,79.4142,81.3206,82.7927,83.4832,84.4494,84.5123,84.6426,85.1789,85.4395,84.8489,85.4199,84.9748,85.3461,85.2744
9x9Natsukaze_Draw7,,76.2615,78.4979,80.5693,82.2716,83.2443,83.8479,84.2322,84.7620,84.3994,84.4776,85.3656,84.9661,84.7186,84.2952,85.2744
9x9Natsukaze_Draw8,,77.0128,79.2861,81.3618,82.4887,83.9217,84.4407,84.6925,84.9922,85.3200,85.2853,85.3591,85.1550,85.1420,85.2918,85.3005
9x9Natsukaze_Draw9,,75.8354,78.9274,81.2355,82.5535,83.9192,84.5446,84.7552,85.6433,85.0548,85.2980,85.4587,85.7583,85.4934,85.1916,84.3578
mean,,76.1366023502625,79.03956829454972,81.24165445145293,82.78324463768766,83.6411095622052,84.27185962744042,84.55585718148997,84.93995411361374,85.08282185334807,85.26173302006806,85.12103716287541,85.24349570243555,85.23090168721589,85.08043367823944,85.22503647732398,83.5236873200139
Single/k-Fold,85.75833242861796,85.26173302006806
