MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Average,
Settings:
Clauses:,14000.0
Threshold:,32000.0
s:,27.0
Window_X:,9.0
Window_Y:,9.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Natsukaze_Draw0,,82.3353,84.6216,85.3902,85.3424,85.7180,85.4206,85.4553,85.3077,85.0884,84.9993,84.8756,84.4196,84.4913,84.4848,83.9572,84.7938
9x9Natsukaze_Draw1,,81.8963,83.9395,85.0055,85.1727,85.3117,85.4007,84.8948,85.1402,84.9317,84.5387,84.3889,84.2695,84.1132,84.1978,83.7636,84.4643
9x9Natsukaze_Draw2,,81.5381,83.4748,84.4475,85.4789,85.1271,85.7220,85.3660,85.0381,83.2447,84.5496,84.8514,84.3585,84.2152,84.0589,84.0958,84.3711
9x9Natsukaze_Draw3,,81.5855,84.2105,84.7642,85.4720,84.7751,85.1485,83.1683,83.7850,84.8662,84.5688,84.6296,84.3560,84.4624,84.2453,84.1562,84.2796
9x9Natsukaze_Draw4,,81.9177,84.4342,85.2158,85.2332,85.0703,85.3548,85.1550,85.3418,84.9162,84.6925,84.5058,84.0542,84.1106,83.9565,84.2409,84.5466
9x9Natsukaze_Draw5,,81.1577,84.0998,84.8185,84.8359,85.3656,84.6339,84.6665,84.7381,84.6773,84.1237,84.1389,83.9999,83.1466,83.8827,83.9869,84.1515
9x9Natsukaze_Draw6,,82.3367,84.2540,84.9379,85.2050,85.1203,85.3656,85.0443,84.7816,84.6513,83.7784,84.4016,83.8501,83.3442,84.0433,83.3181,84.2955
9x9Natsukaze_Draw7,,81.4574,83.3246,84.5992,85.1572,84.1324,84.5406,83.8696,83.4571,84.8445,83.6026,84.5753,84.5471,83.7285,84.1410,83.3724,83.9566
9x9Natsukaze_Draw8,,81.4617,84.0889,85.0334,84.8684,84.7425,84.2778,85.0769,85.1507,84.5601,83.5657,83.5830,84.2301,83.3377,84.2062,84.0173,84.1467
9x9Natsukaze_Draw9,,82.3537,84.2102,85.4261,85.7084,85.5651,85.4153,83.8150,84.2210,84.8920,84.8572,84.7009,84.6727,84.5120,84.4295,84.0321,84.5874
mean,,81.8000,84.0700,84.9600,85.2500,85.0900,85.1300,84.6500,84.7000,84.6700,84.3300,84.4700,84.2800,83.9500,84.1600,83.8900,84.3600,
singel-highest/max,,85.7220,85.2500,
