MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,32000.0
Threshold:,2000.0
s:,27.0
9x9Aya_Draw0,,92.3782,94.2274,94.2411,94.1556,94.3351,94.7193,94.5539,94.7274,94.2500,93.9517,94.6543,94.0107,94.5577,94.2727,93.9458
9x9Aya_Draw1,,92.8218,93.9351,93.5881,94.7154,94.5483,93.7799,95.0769,94.6385,93.9846,93.7560,94.6714,95.0338,93.7842,94.8483,94.9479
9x9Aya_Draw2,,92.7227,92.8915,93.9774,94.9722,94.7073,93.4496,94.7825,95.0210,94.4953,94.3684,93.4620,94.4180,95.0816,94.2539,94.6752
9x9Aya_Draw3,,92.8240,93.5646,94.4201,94.0911,93.0158,94.8432,93.7411,95.1158,94.6889,94.8252,93.9663,94.2987,93.6005,94.4799,94.6312
9x9Aya_Draw4,,93.3235,92.8543,93.3491,94.4803,93.7987,93.4060,92.7380,92.9932,94.6030,94.6744,94.9662,93.6359,94.5803,93.7120,93.3996
9x9Aya_Draw5,,92.6735,94.0312,94.2338,94.5692,94.4786,94.1466,95.2333,94.0974,94.6650,94.9650,94.8265,93.6944,94.2009,94.2175,94.1068
9x9Aya_Draw6,,93.0081,92.9102,94.2115,93.6290,94.4205,94.7500,93.1252,93.8004,94.8107,94.7953,95.1025,94.5188,93.7252,94.0713,95.2171
9x9Aya_Draw7,,92.6547,92.8038,93.9615,94.1658,94.5572,94.9235,94.2602,92.9760,94.6107,94.3030,95.2273,94.0337,94.9064,94.1560,93.3414
9x9Aya_Draw8,,92.8354,93.6243,93.5513,93.8735,93.7517,94.6184,95.1889,94.4658,94.9525,95.226,93.9589,93.7397,94.4115,93.8149,95.0038
9x9Aya_Draw9,,92.8145,93.2436,94.3513,94.6184,94.3995,94.5145,93.6726,95.0248,94.682,94.747,93.6474,94.0919,94.8226,93.9645,94.4316
mean,,92.8056,93.4086,93.9885,94.3270,94.2013,94.3151,94.2373,94.2860,94.5743,94.5612,94.4483,94.1476,94.3671,94.1791,94.3700,94.1478,
single-highest/max,,95.2333,94.5743,
