MultiClassTsetlinMachineParallel,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,1000.0
Threshold:,16000.0
s:,27.0
9x9Aya_Draw0,,90.0731,90.7817,90.9013,90.653,90.1676,90.0069,89.915,89.106,89.8103,89.9231,89.7372,89.7569,89.7406,89.7129,89.7124
9x9Aya_Draw1,,90.6744,91.2158,91.1936,90.7052,90.5056,90.0231,89.7372,90.0479,89.8364,89.8103,89.5902,89.6911,89.7458,89.7047,89.6317
9x9Aya_Draw2,,90.5633,90.7834,90.971,90.5829,90.4663,90.2812,90.0829,89.8445,89.5624,89.7231,89.8116,89.727,89.7466,89.7808,89.7902
9x9Aya_Draw3,,90.6894,91.0706,91.0043,90.7983,90.4428,89.8458,90.0116,89.8274,89.9859,89.9744,89.9479,89.8791,88.7582,89.6107,89.9808
9x9Aya_Draw4,,90.3423,91.1171,91.038,90.7641,90.4825,90.1842,89.8329,89.8496,89.3919,89.8769,89.4346,89.1214,89.7432,89.8509,89.6957
9x9Aya_Draw5,,90.5551,91.0795,91.1188,90.6226,90.5085,90.1821,90.0043,89.8598,89.4761,89.4128,89.5466,89.9504,90.0081,89.8453,89.6098
9x9Aya_Draw6,,90.0632,91.0132,90.976,90.8042,90.5508,90.1102,90.0987,89.8782,89.9649,89.9209,89.7978,89.7803,89.6893,89.5846,89.8568
9x9Aya_Draw7,,90.5594,90.9094,91.0171,90.8269,90.6128,90.2435,89.6948,89.891,89.8897,89.6517,89.9158,89.9094,89.8478,89.8038,89.7491
9x9Aya_Draw8,,90.235,91.0709,90.97,90.8166,90.3239,90.0824,89.8235,89.7004,89.7653,89.5012,89.7354,89.1102,89.9747,89.7841,89.3982
9x9Aya_Draw9,,90.6444,91.0726,91.0299,90.741,90.447,90.1628,89.8102,89.6525,90.0059,89.4371,89.0192,89.8512,89.8854,89.6076,89.7641
mean,,90.4400,91.0114,91.0220,90.7315,90.4508,90.1122,89.9011,89.7657,89.7689,89.7232,89.6536,89.6777,89.7140,89.7285,89.7189,90.0946,
singel-highest/max,,91.2158,91.0220,
