MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,32000.0
Threshold:,16000.0
s:,40.0
Window_X:,6.0
Window_Y:,6.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Aya_Draw0,,92.7022,93.7312,93.4466,94.4804,95.1287,94.8338,94.7291,94.656,95.2406,95.5406,95.2547,93.8996,94.5222,94.6265,94.3992
9x9Aya_Draw1,,92.9787,94.0022,94.4586,93.8449,95.3885,93.994,94.503,95.315,94.7744,94.7722,95.6855,95.5658,94.3346,94.6761,96.0543
9x9Aya_Draw2,,92.7526,93.5158,94.5017,93.6594,94.5432,94.8111,94.1731,94.9017,94.0184,95.209,95.0838,95.6436,94.0996,95.0769,95.0363
9x9Aya_Draw3,,93.1962,93.6936,93.818,94.2898,94.8351,94.5684,93.8966,95.1731,94.8274,94.4966,94.6923,94.6325,96.0295,95.1372,95.0641
9x9Aya_Draw4,,93.2641,94.2761,93.7645,94.9103,95.4526,95.9833,94.7085,94.6017,95.2,93.9474,94.2581,94.9752,94.4791,95.4145,95.1291
9x9Aya_Draw5,,92.8953,93.1615,93.8825,94.7051,94.8081,94.7598,94.4085,95.835,95.0526,94.4846,95.4799,95.4974,94.3825,94.941,94.4803
9x9Aya_Draw6,,93.3487,93.2081,93.6705,94.559,94.5731,93.9166,94.694,95.1273,95.7145,94.429,95.235,95.2786,94.9974,94.4265,95.0137
9x9Aya_Draw7,,92.7906,94.1637,94.2641,94.1372,94.4842,94.3692,94.1914,95.3996,95.0893,95.6218,94.8919,96.0756,95.6581,95.1735,95.491
9x9Aya_Draw8,,92.5183,92.7466,93.626,93.6795,94.2739,94.0111,95.188,95.4555,94.4786,94.5461,94.8782,94.3953,95.3538,95.1564,96.1414
9x9Aya_Draw9,,93.1483,93.8333,94.2513,93.7692,93.944,94.9504,94.5495,94.656,94.5701,95.6397,94.841,94.4837,94.2944,94.6504,95.8342
mean,,92.9595,93.6332,93.9684,94.2035,94.7431,94.6198,94.5042,95.1121,94.8966,94.8687,95.0300,95.0447,94.8151,94.9279,95.2644,94.5727
single-highest/max,,96.1414,95.2644,
