MultiClassConvolutionalTsetlinMachine2D,Parallel,Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,
Settings:
Clauses:,14000.0
Threshold:,64000.0
S:,27.0
Window_X:,8.0
Window_Y:,8.0
Shape_X:,9.0
Shape_Y:,9.0
Shape_Z:,2.0
9x9Natsukaze_Draw0,,80.6852,83.5772,84.7670,85.5834,85.9178,86.1457,86.2195,86.2630,86.3715,86.0480,86.3976,85.9416,85.8005,85.9416,85.6268
9x9Natsukaze_Draw1,,79.5666,83.0276,84.5908,84.9295,85.5744,85.7524,85.6938,85.7112,85.9218,85.7264,84.4019,85.6352,85.5831,85.1488,85.4984
9x9Natsukaze_Draw2,,79.7707,82.7279,83.4379,83.7723,85.5266,85.2313,85.3768,85.7090,85.6395,85.8653,85.3812,85.6938,85.9261,85.3052,85.4050
9x9Natsukaze_Draw3,,79.3339,82.4453,84.3538,85.1854,85.3005,85.9584,86.1799,85.9128,85.8455,85.3157,86.1430,85.4047,85.7847,85.6262,85.3852
9x9Natsukaze_Draw4,,80.0243,83.1922,84.4732,84.8880,85.5719,85.7543,86.0192,86.0648,85.9975,86.1929,85.7369,85.9519,85.6913,85.8042,85.3591
9x9Natsukaze_Draw5,,80.1003,82.7102,84.3473,84.9118,85.3722,85.5220,86.0496,85.8303,85.7022,85.2397,85.6153,84.1324,85.3591,85.2853,84.7685
9x9Natsukaze_Draw6,,79.7095,82.9273,84.2974,85.1377,85.6305,85.6479,85.6674,85.9584,85.5915,85.8889,85.8585,85.4330,85.5611,85.0638,85.0226
9x9Natsukaze_Draw7,,79.4272,82.7297,84.1628,85.0226,85.5372,85.9519,85.9736,85.6371,86.2797,84.8532,84.8901,85.8824,85.5089,85.2397,84.0520
9x9Natsukaze_Draw8,,80.1676,82.7558,84.0803,84.9422,85.3331,85.9237,85.8194,85.7934,85.8194,85.8585,85.7500,85.6436,85.0356,85.2983,85.2050
9x9Natsukaze_Draw9,,80.3409,82.9595,84.3426,85.3936,85.6932,86.1014,86.0667,86.3554,84.8486,86.5595,85.3588,86.1687,85.9993,85.8408,85.6367
mean,,79.9126273082941,82.9052676080654,84.28531956709458,84.9766491335233,85.54573292655503,85.79890313132043,85.906597526774,85.92353311034897,85.8017208271699,85.75482645425626,85.5533324225811,85.58872450153801,85.624984560333,85.45540972633796,85.19594293828433,84.9486381161651
Single/k-Fold,86.55954836608403,859.2353311034897
